Sitzung;Vp_01_FB_Pos;Vp_02_FB_Pos;Vp_03_FB_Pos;Vp_04_FB_Pos;Vp_05_FB_Pos;Vp_06_FB_Pos;Vp_07_FB_Pos;Vp_08_FB_Pos;Vp_09_FB_Pos;Vp_10_FB_Pos;Vp_12_FB_Pos;Vp_13_FB_Pos;Vp_14_FB_Pos;Vp_15_FB_Pos;Vp_01_FB_Neg;Vp_02_FB_Neg;Vp_03_FB_Neg;Vp_04_FB_Neg;Vp_05_FB_Neg;Vp_06_FB_Neg;Vp_07_FB_Neg;Vp_08_FB_Neg;Vp_09_FB_Neg;Vp_10_FB_Neg;Vp_12_FB_Neg;Vp_13_FB_Neg;Vp_14_FB_Neg;Vp_15_FB_Neg;Vp_01_TR_Pos;Vp_02_TR_Pos;Vp_03_TR_Pos;Vp_04_TR_Pos;Vp_05_TR_Pos;Vp_06_TR_Pos;Vp_07_TR_Pos;Vp_08_TR_Pos;Vp_09_TR_Pos;Vp_10_TR_Pos;Vp_12_TR_Pos;Vp_13_TR_Pos;Vp_14_TR_Pos;Vp_15_TR_Pos;Vp_01_TR_Neg;Vp_02_TR_Neg;Vp_03_TR_Neg;Vp_04_TR_Neg;Vp_05_TR_Neg;Vp_06_TR_Neg;Vp_07_TR_Neg;Vp_08_TR_Neg;Vp_09_TR_Neg;Vp_10_TR_Neg;Vp_12_TR_Neg;Vp_13_TR_Neg;Vp_14_TR_Neg;Vp_15_TR_Neg;FBDIFF_mV_Vp_01;FBDIFF_mV_Vp_02;FBDIFF_mV_Vp_03;FBDIFF_mV_Vp_04;FBDIFF_mV_Vp_05;FBDIFF_mV_Vp_06;FBDIFF_mV_Vp_07;FBDIFF_mV_Vp_08;FBDIFF_mV_Vp_09;FBDIFF_mV_Vp_10;FBDIFF_mV_Vp_12;FBDIFF_mV_Vp_13;FBDIFF_mV_Vp_14;FBDIFF_mV_Vp_15;TRDIFF_mV_Vp_01;TRDIFF_mV_Vp_02;TRDIFF_mV_Vp_03;TRDIFF_mV_Vp_04;TRDIFF_mV_Vp_05;TRDIFF_mV_Vp_06;TRDIFF_mV_Vp_07;TRDIFF_mV_Vp_08;TRDIFF_mV_Vp_09;TRDIFF_mV_Vp_10;TRDIFF_mV_Vp_12;TRDIFF_mV_Vp_13;TRDIFF_mV_Vp_14;TRDIFF_mV_Vp_15;mFBDIFF_Group;mTRDIFF_Group;Gruppen_FB_Pos;Gruppen_FB_Neg;Gruppen_TR_Pos;Gruppen_TR_Neg
1;14,024;-11,0356;17,7019;-13,7319;-9,9384;17,9095;-17,3257;-2,2715;-,6098;-6,3783;33,0872;17,9662;3,0166;36,6666;-,6738;-22,2335;,5283;15,9724;9,6757;37,671;-33,7497;-18,9593;10,3719;28,4518;32,1516;-28,1024;-,4792;13,9049;5,8455;-2,5499;,0753;-24,4299;13,5788;-3,9719;-13,797;-9,1787;1,5057;4,0196;7,5419;-4,8185;,9116;-4,1391;14,7615;-25,8567;-2,7879;-10,7533;-,5674;11,2057;1,0697;3,268;19,6753;2,2622;15,6074;6,5029;-2,7722;6,6239;14,6978;11,1979;17,1736;-29,7043;-19,6141;-19,7615;16,424;16,6878;-10,9817;-34,8301;,935600000000001;46,0686;3,4958;22,7617;-8,916;23,3068;2,8632;-13,6766;14,1462;-15,1776;-14,8667;-12,4467;-18,1696;1,7574;-8,0655;-11,3214;3,6838;-10,763;2;-4,83183571428571;5,64862857142857;3,18069285714286;-2,10047142857143;2,73136428571429
2;-11,1566;6,6391;3,8317;28,4201;-36,5054;-20,6024;-8,4326;17,4871;-40,8867;-8,0578;32,1562;33,3723;-4,8907;14,8082;-6,878;7,3187;-42,4378;42,1819;-25,3687;-29,5692;-11,6164;7,7143;-38,414;-6,254;33,3281;13,8769;-6,4275;-2,1817;-21,1055;1,5574;22,7606;5,1175;-1,007;-29,2768;8,5257;-4,5935;-14,504;-14,4642;3,7313;-33,3861;2,2742;11,7061;-15,0025;6,0628;4,2014;17,7724;-19,4427;-21,3075;10,2158;-1,7257;-14,1647;-2,7202;-6,2281;-11,4942;-1,791;20,5632;-4,2786;-,6796;46,2695;-13,7618;-11,1367;8,9668;3,1838;9,7728;-2,4727;-1,8038;-1,1719;19,4954;1,5368;16,9899;-6,103;-4,5054;18,5592;-12,6549;18,4357;-7,9693;-1,6901;-2,8678;-,3393;-11,744;9,9594;-21,8919;4,0652;-8,8571;5,06499285714286;-1,97166428571429;,441607142857143;-4,62338571428571;-4,47602142857143;-2,50435714285714
3;33,4681;4,9766;21,9348;-14,9943;19,4835;8,5739;37,8326;-12,9187;16,0079;-5,5147;5,4222;-7,599;-29,3806;-1,0062;9,4254;-3,5486;18,9964;-20,2537;13,0629;-2,7759;20,2642;-5,0133;12,0523;-7,7938;2,3573;1,16;-45,5875;-6,5524;-9,4742;7,9178;-11,4974;29,5205;,0849;-20,676;1,5876;-12,7668;-1,4096;2,6763;8,6163;-20,0457;-21,092;-5,8144;-2,9323;5,1538;-8,6914;43,0282;6,793;-23,7133;9,4342;-30,8646;-3,4551;-5,9839;-2,5619;-14,4269;-29,1174;-7,3605;24,0427;8,5252;2,9384;5,2594;6,4206;11,3498;17,5684;-7,9054;3,9556;2,2791;3,0649;-8,759;16,2069;5,5462;-6,5419;2,764;-2,806;-13,5077;-6,7081;3,0373;-7,8466;18,0978;2,0455;8,6602;11,1782;-5,6188;8,0254;1,5461;6,46377142857143;,880385714285714;5,44900714285714;-1,01476428571429;-3,74090714285714;-4,62129285714286
4;1,9904;2,567;33,2427;-4,7606;1,4425;24,8955;-1,4531;13,8422;-3,7721;8,143;9,7387;-23,0328;-7,6107;13,009;-8,0298;13,0784;13,7579;-15,4953;-11,0831;17,1943;48,3312;-4,2073;-1,6886;-6,3691;-9,2799;-29,3828;-14,8954;4,6072;,212;11,2533;4,607;9,9077;-16,5557;-13,7319;-4,953;-4,727;,0198;5,8758;-3,2017;-19,2434;1,2076;1,0287;5,3711;8,5074;-,6796;11,9814;-9,5751;-17,4375;8,9409;-7,5104;1,217;-3,6117;-5,5419;-19,7002;-7,4297;6,8939;10,0202;-10,5114;19,4848;10,7347;12,5256;7,7012;-49,7843;18,0495;-2,0835;14,5121;19,0186;6,35;7,2847;8,4018;-5,1591;2,7459;5,2866;-2,0737;-6,9806;3,7056;-13,8939;2,7834;-1,1972;9,4875;2,3402;,456799999999998;8,6373;-5,8652;5,12171428571429;,0195428571428568;4,87440714285714;-,247307142857143;-2,02148571428571;-2,04102857142857
5;5,2258;31,3631;5,1501;-17,2228;22,6256;32,5669;8,7063;25,5852;-9,2504;-21,1145;5,3291;-,7928;23,2219;5,3783;-13,4374;31,9639;15,1886;-26,0752;4,9204;31,3321;2,5085;2,4371;-6,1346;-14,8431;,9566;2,0841;13,813;-5,2335;4,4166;6,8876;8,6897;-28,5832;3,7733;17,1011;8,4911;27,0444;-15,0217;-5,8353;-,7703;-9,2792;-2,7694;11,5663;10,9524;16,8921;9,3727;-27,4955;,1792;4,4882;9,8215;25,4527;-2,4133;-7,9487;,0929;-24,7637;-10,6954;,7793;18,6632;-,6008;-10,0385;8,8524;17,7052;1,2348;6,1978;23,1481;-3,1158;-6,2714;4,3725;-2,8769;9,4089;10,6118;-6,5358;-10,0045;-,683;-1,0877;3,5941;12,6129;-1,3304;1,5917;-12,6084;2,1134;-,8632;15,4845;7,926;10,787;5,52080714285714;1,49975714285714;8,34084285714286;2,82003571428571;1,8365;,336742857142857
6;-38,6704;13,2722;-10,8451;-35,7269;-3,4846;-21,663;11,327;,2486;27,9868;3,7657;-19,0682;2,1718;1,7094;2,8677;-36,5652;22,507;-15,0533;-29,4616;-14,8516;-12,5374;-32,6848;-11,526;29,8671;-8,925;-27,1736;17,8036;4,1942;-,7447;8,9419;38,4911;-19,3501;-27,2119;-11,6945;-19,1271;3,4508;-1,0649;-11,6073;14,5417;20,5048;-6,7015;2,4602;2,063;4,2968;-7,0348;-8,4284;-8,0246;-9,7978;-7,6942;2,9682;-4,5313;-3,0624;12,8343;15,2612;-16,3288;-4,4369;4,356;-2,1052;-9,2348;4,2082;-6,2653;11,367;-9,1256;44,0118;11,7746;-1,8803;12,6907;8,1054;-15,6318;-2,4848;3,6124;4,6451;45,5259;-10,9217;-19,1873;-1,8967;-11,4329;,4826;3,4664;-8,5449;1,7074;5,2436;9,6273;6,8971;-2,293;3,50302142857143;1,66563571428571;-4,72207142857143;-8,22509285714286;-,450271428571428;-2,11590714285714
7;27,629;-65,0492;-,5721;6,268;22,0564;46,0207;10,2914;70,3675;-6,8466;24,5836;14,1106;45,7258;14,1083;9,6143;-39,5655;-23,2469;-11,9847;9,4757;31,2734;-17,7987;11,4978;47,3493;-22,8559;45,2992;55,4209;47,1982;,5127;-10,3461;4,8944;-18,6039;-20,1854;-2,3781;1,0503;-1,9587;-15,164;33,319;4,5664;7,9963;12,1259;-19,857;-6,0031;9,6741;-10,5458;-8,4213;-14,6128;-7,1236;6,2263;-2,0168;-8,4213;34,656;7,3862;-10,151;10,3162;-2,2939;-8,2317;-7,28;67,1945;-41,8023;11,4126;-3,2077;-9,217;63,8194;-1,2064;23,0182;16,0093;-20,7156;-41,3103;-1,4724;13,5956;19,9604;15,4402;-10,1826;-5,5726;4,7455;-5,176;,0580999999999998;-6,7427;-1,337;-2,8198;18,1473;1,8097;-17,5631;2,2286;16,9541;6,86273571428571;,713550000000001;15,5934071428571;8,73067142857143;-,7517;-1,46525
8;23,5631;41,9121;-7,4952;-31,0379;-12,1899;10,2487;-5,0541;-9,1073;-31,8631;1,6686;61,3341;32,0862;26,2038;12,7778;-45,1171;46,4315;-26,3488;-31,0379;-42,693;-6,445;-10,6213;-17,8225;-27,3847;,6711;56,4298;21,1956;26,828;-5,4729;-15,2374;,5704;-14,5676;-29,6931;-28,3114;3,2476;-5,4142;-17,5959;-18,5907;8,3559;21,5617;-3,7075;3,6144;18,1366;-38,9441;1,8757;-9,4603;-20,5291;-23,8346;4,1642;-7,4487;-11,9012;-18,9277;-5,049;-2,5158;-,2614;8,5063;,7519;68,6802;-4,5194;18,8536;0;30,5031;16,6937;5,5672;8,7152;-4,4784;,9975;4,9043;10,8906;-,624199999999998;18,2507;23,7067;-1,3053;-5,1073;-9,164;-4,4768;-,9166;2,0345;-5,6947;,337000000000003;13,4049;24,0775;-3,4461;-4,8919;17,3847;12,4595785714286;3,28161428571429;8,07477857142857;-4,3848;-5,54508571428571;-8,8267
9;28,5098;-2,6701;5,8981;8,1065;-28,51;-5,6058;34,5188;22,2645;13,6596;4,7606;36,1031;,4574;12,987;-2,1588;5,103;14,4104;-2,5642;7,5818;-34,6477;-7,9535;8,5569;24,5898;4,612;-7,6382;50,7272;-30,2339;18,7874;-1,2003;6,3894;22,0973;-3,1423;-4,646;-26,2578;-14,309;,542;33,511;,6097;6,4208;106,1996;-26,4897;-3,2789;11,2872;-29,011;19,3263;-3,5662;1,1402;-24,3169;12,4835;-12,5474;5,9851;,6677;3,1439;56,0683;-19,1705;-1,3897;-3,9408;23,4068;-17,0805;8,4623;,5247;6,1377;2,3477;25,9619;-2,3253;9,0476;12,3988;-14,6241;30,6913;-5,8004;-,9585;35,4004;2,771;,4239;-5,7862;-1,9409;-26,7925;13,0894;27,5259;-,0579999999999999;3,2769;50,1313;-7,3192;-1,8892;15,228;5,585;7,43291428571429;9,16576428571429;3,58076428571429;7,78095;,348035714285714
10;-1,4505;9,4845;-20,0676;-3,2279;-60,3707;5,1115;-29,4759;8,4166;24,2463;9,2194;14,6701;-8,7671;15,2039;1,7386;-25,2477;33,9103;-48,1776;-52,9538;-55,9072;10,1862;-45,4914;-16,0436;6,3386;54,5566;14,7309;-10,0476;-1,6207;2,8501;1,1403;-26,8668;4,1684;1,0724;-7,7784;-1,2381;-36,6961;7,5123;-9,7249;7,9135;-14,9755;-1,2582;-3,6728;3,6859;-,9645;-24,2269;-59,5749;-2,9535;-15,8615;-6,6292;-27,2463;3,3913;-12,7149;13,6611;-12,8337;-7,51;-4,3794;-5,1371;23,7972;-24,4258;28,11;49,7259;-4,4635;-5,0747;16,0155;24,4602;17,9077;-45,3372;-,0608000000000004;1,2805;16,8246;-1,1115;2,1048;-2,6399;63,7433;4,0259;8,0831;5,3911;-9,4498;4,121;2,99;-5,7476;-2,1418;6,2518;,7066;8,823;6,97486428571429;6,16153571428571;-2,5192;-9,49406428571429;-5,47985714285714;-11,6413928571429
11;-15,3666;12,876;26,9236;5,4162;-10,585;13,9948;-47,6194;53,1216;12,1245;7,1975;60,9907;8,0718;-4,0083;-7,4702;-58,2798;16,8773;-8,3627;-5,2064;-12,3522;-20,5932;1,807;61,6423;-10,6867;20,2362;42,8319;17,4358;25,5413;-1,3681;-,3533;-29,2578;-9,4584;6,1708;9,109;-11,1502;39,9039;25,4012;-,1722;34,9258;21,6458;-10,4983;13,2293;-5,7076;-10,3175;-8,6219;16,9225;9,1258;21,7748;-4,7792;9,4596;24,6216;-,5094;45,9069;19,6532;-7,5809;-8,1718;-2,4851;42,9132;-4,0013;35,2863;10,6226;1,7672;34,588;-49,4264;-8,5207;22,8112;-13,0387;18,1588;-9,364;-29,5496;-6,1021;9,9642;-20,6359;-26,3809;-2,955;-12,6658;-6,371;30,4443;,779599999999999;,3372;-10,9811;1,9926;-2,9174;21,4011;-3,2225;3,29603571428571;-1,51504285714286;8,26194285714286;4,96590714285714;5,98485714285714;7,4999
12;25,0889;17,7334;-26,9435;-,4364;3,8417;-27,4602;2,765;18,136;18,136;4,0265;16,398;20,9431;13,0449;-5,1215;-11,389;14,2849;-36,3137;-52,4723;-15,3034;-45,3727;5,7215;-1,5887;-13,4892;30,9409;4,8207;8,121;16,4125;-11,0564;18,6201;6,5635;-9,3811;-3,2905;-6,7825;-79,56;6,9627;21,441;-15,5673;10,5013;7,4385;-1,9168;2,7539;21,9394;-11,5338;13,5921;-8,1275;4,6217;-2,1864;-102,6192;29,9973;15,4417;-11,4297;12,9793;12,11;3,8821;-1,1248;-12,9474;36,4779;3,4485;9,3702;52,0359;19,1451;17,9125;-2,9565;19,7247;31,6252;-26,9144;11,5773;12,8221;-3,3676;5,9349;30,1539;-7,0286;-1,2536;-7,9122;-4,5961;23,0592;-23,0346;5,9993;-4,1376;-2,478;-4,6715;-5,7989;3,8787;34,8868;13,3454142857143;2,64762857142857;5,72513571428571;-7,62027857142857;-1,44841428571429;-4,09604285714286
13;34,0368;-27,3154;35,6591;33,0838;-29,2952;-16,2615;-44,206;-31,7119;-44,517;-31,654;30,511;8,323;11,4976;-1,4241;-75,8249;9,2509;-5,8241;4,3511;-31,1028;-19,2687;-35,8008;-54,6428;-42,1802;-37,352;-15,2859;10,3622;23,2081;-6,1744;3,9787;-23,3788;14,3721;-7,3262;-14,8477;-37,9083;2,2109;-34,9276;-39,8247;10,4321;-7,1524;-11,6489;13,9337;7,9803;-49,9034;36,519;-11,5226;-3,47;-14,9909;-44,593;8,7234;-57,4909;-45,405;11,6557;-3,538;-24,3401;12,8295;8,1124;109,8617;-36,5663;41,4832;28,7327;1,8076;3,0072;-8,4052;22,9309;-2,3368;5,698;45,7969;-2,0392;-11,7105;4,7503;53,8821;-59,8978;25,8947;-3,8562;,1432;6,68470000000001;-6,5125;22,5633;5,5803;-1,2236;-3,6144;12,6912;1,1042;-,132099999999999;14,50075;3,80765;-5,23384285714286;-19,7345928571429;-8,86477142857143;-12,6724214285714
14;-17,2789;13,5733;-8,5033;61,3683;,5033;38,3104;-35,9035;6,1912;12,2032;-3,2252;9,9074;12,9492;32,7457;-13,0375;-38,6243;18,3381;-40,1112;-26,7598;-16,6715;30,4073;-42,84;-8,4437;-4,1133;8,0966;2,7892;15,324;40,4873;-5,3308;,2409;-2,0206;4,554;4,4989;7,2131;23,0896;-34,5796;15,9721;-6,4461;9,1764;13,4714;-3,2305;2,4374;30,6627;-27,6325;-7,6021;-4,5241;14,7433;2,2264;21,7161;-25,309;3,3562;3,0272;6,1042;-1,2078;-9,5036;4,1514;-11,0907;21,3454;-4,7648;31,6079;88,1281;17,1748;7,9031;6,9365;14,6349;16,3165;-11,3218;7,1182;-2,3748;-7,7416;-7,7067;27,8734;5,5815;9,0781;-10,2444;4,9867;1,3735;-9,2706;12,6159;-9,4733;3,0722;14,6792;6,2731;-1,714;41,7534;12,6611214285714;6,89890714285714;7,84311428571429;-4,81800714285714;4,64569285714286;-2,25321428571429
15;6,2352;7,7181;12,2579;-47,185;3,6027;29,2464;35,9618;-13,454;24,0423;-26,0662;26,9225;-33,8515;-14,4362;-,343;-11,79;10,7414;-1,2382;34,8377;6,8348;19,948;-14,1753;-,6653;-8,24;-34,0116;10,2928;-23,2654;-20,888;-16,8312;26,0483;16,9812;14,0537;18,5574;4,7553;4,1729;33,767;-9,2148;-18,846;-18,846;,9005;-21,3837;-9,2709;-10,3585;2,9335;-,0163;15,152;-,2128;3,3131;5,9264;12,545;-10,8734;-8,9734;-17,9056;8,0058;-16,8071;-22,9281;-3,0361;18,0252;-3,0233;13,4961;-82,0227;-3,2321;9,2984;50,1371;-12,7887;32,2823;7,9454;16,6297;-10,5861;6,4518;16,4882;23,1148;16,9975;-1,0983;18,7702;1,4422;-1,7535;21,222;1,6586;-9,8726;-,9404;-7,1053;-4,5766;13,6572;-7,3224;4,22152142857143;4,58524285714286;,760785714285714;-3,46073571428571;2,23688571428571;-2,34835714285714
16;-10,9358;27,2375;37,9077;38,0654;-1,3811;-2,4772;-34,6568;-30,5823;2,9974;-5,3314;38,019;11,2727;31,0442;18,5906;15,4192;-7,1056;19,0245;,935;-,8452;45,9969;-44,055;-36,3652;6,5964;1,4501;-16,0285;5,4962;15,8771;-21,31;10,8083;8,874;,6595;-10,2365;-5,0439;6,5724;-56,6072;-18,8235;-1,2556;-1,2556;13,7466;-4,2234;-7,7726;,4;28,7568;-19,9486;1,1412;-3,4219;5,5728;11,6758;-35,8892;-19,1979;8,4955;2,8278;-,8787;-12,5221;-4,3734;-5,9911;-26,355;34,3431;18,8832;37,1304;-,5359;-48,4741;9,3982;5,7829;-3,599;-6,7815;54,0475;5,7765;15,1671;39,9006;-17,9485;28,8226;-,4817;-6,8146;-10,6167;-5,1034;-20,718;,374400000000001;-9,7511;-4,0834;14,6253;8,2987;-3,3992;6,3911;9,62028571428571;-1,45746428571429;8,55499285714286;-1,06529285714286;-4,58267857142857;-3,12521428571429
17;13,7639;24,7818;-1,9293;18,0738;-10,5989;42,0405;-42,2024;,0077;,0173;8,6014;-11,0708;3,7269;-19,4478;9,1754;-23,3125;17,2634;4,6517;18,1608;-40,7596;30,9968;-72,4427;12,836;-10,2378;10,0991;-18,2547;-1,6443;26,7126;-18,0668;30,7801;40,406;11,8428;-37,2039;,3666;26,7723;20,0132;2,5146;-9,7392;10,6336;22,8442;-4,529;48,708;9,2453;-31,6209;24,3107;4,2907;3,4829;-5,9612;13,8698;-2,8433;-21,3364;5,063;4,8447;4,665;,5874;42,5672;-3,1583;37,0764;7,5184;-6,581;-,0869999999999997;30,1607;11,0437;30,2403;-12,8283;10,2551;-1,4977;7,1839;5,3712;-46,1604;27,2422;62,401;16,0953;7,5521;-40,6868;6,3278;12,9025;22,8565;23,851;-14,8022;5,7889;18,1792;-5,1164;6,1408;12,4036;7,06696428571429;9,56380714285714;2,49567857142857;-4,57128571428571;12,3324714285714;2,76866428571429
18;-1,371;4,0365;3,7241;9,511;-50,1278;-26,4039;55,8052;8,8841;13,4747;-5,2323;-6,3349;-9,478;-10,4179;10,7662;-16,9506;15,7997;-5,3723;3,6442;-21,5896;-26,5312;66,7641;10,714;-17,0114;-2,2839;16,2009;-16,0629;-10,2023;-11,2511;15,7903;-8,4572;-6,0812;-15,7751;-,394;9,6509;15,1599;1,1985;-5,6938;-1,1918;18,227;-16,5602;-20,6422;6,5883;-22,6563;-3,1428;2,0411;-6,4143;-16,2448;15,3006;18,4412;-5,7283;-9,7578;2,7912;7,6919;-10,8798;-27,9206;-6,0167;15,5796;-11,7632;9,0964;5,8668;-28,5382;,127299999999998;-10,9589;-1,8299;30,4861;-2,9484;-22,5358;6,5849;-,2156;22,0173;38,4466;-5,3144;-8,1223;-9,3608;15,8508;-5,6497;-3,2813;6,9268;4,064;-3,983;10,5351;-5,6804;7,2784;12,605;,783457142857143;3,87962857142857;-,226;-1,00945714285714;-,584328571428571;-4,46395714285714
19;-1,5315;28,0391;7,4647;-34,9702;-27,4454;26,7138;-22,6292;20,3635;4,3351;-16,6365;3,1059;20,4559;49,5516;-9,705;-20,6392;30,5054;,6148;14,7722;-34,6883;14,7557;-14,2547;30,0203;-22,0105;-11,8412;18,678;9,5084;19,5052;-,7916;34,7274;18,728;7,6738;5,1744;-10,5702;17,487;-13,0347;6,0492;-7,0181;-10,7144;-16,5409;-5,8948;-5,9587;7,0376;-24,0031;5,7573;8,4365;18,7964;-6,4398;-2,0268;2,5076;-4,9358;-7,7773;-6,2826;-3,1175;-9,7669;-3,6069;-7,942;19,1077;-2,4663;6,8499;-49,7424;7,2429;11,9581;-8,3745;-9,6568;26,3456;-4,7953;-15,5721;10,9475;30,0464;-8,9134;58,7305;12,9707;-,762700000000001;-13,622;-4,1304;19,5138;-15,5423;10,985;,759200000000001;-4,4318;-13,4234;3,8721;-2,3518;14,9796;,92695;4,82475;3,36512857142857;2,43817857142857;1,93897142857143;-2,88577857142857
20;51,9259;-10,357;-35,1965;23,6726;-4,1645;23,6957;-12,8133;-26,4897;-18,5514;,6321;19,5109;-23,7804;28,7224;-14,8835;-23,3839;-4,2547;-24,7348;40,2773;-26,0426;42,0529;-31,1564;-67,2535;-30,6772;-11,1729;-2,5634;-18,462;12,8605;-24,6478;28,2517;-8,5951;-17,5113;6,6351;-3,0348;-9,997;17,0759;-28,2089;-16,6874;-8,226;15,269;-11,3724;-,735;10,5118;-16,0508;9,2986;-23,9143;13,6695;-,2213;6,1498;-4,5789;-23,1822;-9,5173;10,4289;10,5117;-17,0407;-14,1447;-7,6385;75,3098;-6,1023;-10,4617;-16,6047;21,8781;-18,3572;18,3431;40,7638;12,1258;11,805;22,0743;-5,3184;15,8619;9,7643;44,3025;-17,8937;6,403;-7,0344;-2,8135;-16,1468;21,6548;-5,0267;-7,1701;-18,6549;4,7573;5,6683;13,4097;18,1503;12,2201285714286;2,82898571428571;,137378571428571;-12,08275;-1,90174285714286;-4,73072857142857
21;-49,2534;25,8912;-26,0796;23,6114;3,6131;-20,2703;9,3555;15,2166;2,7157;-34,6604;22,8642;-20,2836;10,8548;17,3512;-119,5614;15,7656;-39,2128;-58,1156;-10,6386;-8,2174;-30,3963;8,8813;-10,6867;-39,5717;20,017;2,9631;-,3082;4,6473;5,0582;12,1132;-8,1823;7,8606;,2106;-19,538;-17,9439;-18,8238;5,0666;-4,5467;-26,7667;-12,5686;-4,486;7,5238;-24,2119;,8816;-2,9973;-18,8748;-7,5498;-25,6595;12,2256;-14,1778;-6,6013;-30,5137;-,863;-11,2849;-15,8594;5,6458;70,308;10,1256;13,1332;81,727;14,2517;-12,0529;39,7518;6,3353;13,4024;4,9113;2,8472;-23,2467;11,163;12,7039;29,2701;11,2316;-5,185;26,7354;7,7604;6,1215;-30,1695;-4,646;11,6679;25,967;-25,9037;-1,2837;11,3734;1,878;17,5257714285714;4,62981428571428;-1,3624;-18,8881714285714;-5,35878571428571;-9,9886
22;18,3274;-6,7034;,2334;51,1696;14,597;-17,0736;-49,2534;-10,1131;-4,5833;-13,9492;-41,7867;-9,6753;12,9905;-3,5962;-20,3964;2,9382;1,6828;-41,4353;-33,4324;-,3927;15,6675;-3,583;-25,0027;3,6728;-45,6882;-8,8428;-2,8319;-15,5098;56,9114;-12,9702;12,9959;1,3392;25,6478;-12,5106;18,1928;-5,7517;-8,6088;-18,9083;25,771;-19,7072;-6,2061;9,389;-11,467;7,987;13,1202;-2,7098;22,3479;-16,1058;17,1095;-13,9171;-,8047;-14,4358;50,667;-6,9711;-9,3062;7,955;38,7238;-9,6416;-1,4494;92,6049;48,0294;-16,6809;-64,9209;-6,5301;20,4194;-17,622;3,9015;-,8325;15,8224;11,9136;68,3784;-20,9572;-,1243;4,049;3,2999;3,5952;1,0833;8,1654;-7,8041;-4,4725;-24,896;-12,7361;3,1001;1,434;8,12411428571429;1,57965;-4,24402142857143;-12,3681357142857;4,68458571428571;3,10493571428571
23;38,6231;30,3447;-5,5297;-,9112;-10,2304;12,1206;109,2266;-7,5764;-11,6145;-47,4292;-10,1252;-25,0028;-5,4723;-1,278;48,7782;29,2398;-17,9038;-11,4956;-6,8705;20,5134;96,7271;-7,3324;-8,4265;-44,9913;8,4084;-15,6545;10,4269;-6,4016;36,5309;33,5963;-12,7936;58,4628;2,8315;20,4128;97,5415;-19,6624;-19,9394;-40,8863;38,2107;-23,9643;-8,1346;3,1101;-16,4957;4,1386;-11,3082;-17,7673;4,0514;-13,9734;50,7297;-23,7192;-14,2197;-36,8077;6,6998;-20,4071;-13,1124;-7,5056;-10,1551;1,1049;12,3741;10,5844;-3,3599;-8,3928;12,4995;-,244;-3,188;-2,4379;-18,5336;-9,3483;-15,8992;5,1236;53,0266;29,4577;-1,4854;76,2301;-1,2199;34,3862;46,8118;4,0568;-5,7197;-4,0786;31,5109;-3,5572;4,9778;10,6157;-2,13373571428571;19,6437714285714;4,65323571428571;6,78697142857143;11,8082857142857;-7,83548571428571
24;39,8277;7,4466;14,7613;7,1438;,8833;-6,2564;63,6537;15,3165;-10,3462;-3,2825;22,7371;-7,8731;-12,0965;10,2502;-85,0397;-1,552;4,5555;-32,9748;19,8433;-1,0588;35,7722;18,485;-21,9651;-18,8966;3,4207;-2,5212;25,5282;1,1392;8,714;17,7145;-4,8415;-16,1897;16,2751;-12,4363;14,8347;-7,2485;-9,8425;3,0404;2,2709;-24,1458;-3,7356;,8956;,4724;10,6379;-,1788;-21,5518;-8,7705;-8,3807;65,2283;11,4354;-11,6572;-11,2889;14,5315;-14,3375;1,2542;,8816;124,8674;8,9986;10,2058;40,1186;-18,96;-5,1976;27,8815;-3,1685;11,6189;15,6141;19,3164;-5,3519;-37,6247;9,111;8,2416;7,0766;-4,6627;5,3621;25,0456;-4,0556;-50,3936;-18,6839;1,8147;14,3293;-12,2606;-9,8083;-4,9898;,0139999999999999;14,1021142857143;-3,06932857142857;10,1546785714286;-3,94743571428571;-1,04962142857143;2,01970714285714
25;81,8419;-15,8277;-17,4048;53,845;22,3859;21,0649;-55,1034;36,753;-8,5458;-18,3967;11,5196;25,2704;-32,4785;-8,4748;-55,2382;-27,1397;-12,3686;11,289;24,7285;21,0806;-50,4582;-34,8205;-10,6388;-13,5957;-5,1245;,3397;4,7834;-31,9517;23,0837;6,0306;-7,8089;27,4665;21,8909;-11,3596;-4,7972;13,1706;-18,7438;-2,5227;2,3093;,8645;-1,7631;-11,2056;-11,6286;3,6395;-6,2909;2,3451;19,4171;14,0557;-8,8503;-5,2908;-9,3256;-7,5234;8,6326;-10,1152;2,6091;-12,8547;137,0801;11,312;-5,0362;42,556;-2,3426;-,0156999999999989;-4,6452;71,5735;2,093;-4,801;16,6441;24,9307;-37,2619;23,4769;34,7123;2,3911;-1,518;25,1214;2,4738;-25,4153;4,0531;18,4614;-9,4182;5,0007;-6,3233;10,9797;-4,3722;1,6491;19,6831214285714;4,12825714285714;6,88921428571429;-12,7939071428571;2,61537142857143;-1,51288571428571